year,league,team_name,team_size,mean_age,foreigners,mean_value,total_value
2022,Eerste_Divisie,PSV Eindhoven U21,46,19.5,20,0.952,43.78
2022,Eerste_Divisie,AZ Alkmaar U21,56,19.3,8,0.336,18.8
2022,Eerste_Divisie,FC Utrecht U21,47,20.0,15,0.334,15.7
2022,Eerste_Divisie,Heracles Almelo,38,23.7,22,0.368,13.98
2022,Eerste_Divisie,Roda JC Kerkrade,32,23.4,15,0.403,12.9
2022,Eerste_Divisie,PEC Zwolle,37,24.1,11,0.347,12.83
2022,Eerste_Divisie,NAC Breda,40,24.0,13,0.255,10.2
2022,Eerste_Divisie,Willem II Tilburg,32,25.3,9,0.311,9.95
2022,Eerste_Divisie,Almere City FC,38,24.0,13,0.247,9.4
2022,Eerste_Divisie,ADO Den Haag,36,23.5,11,0.258,9.3
2022,Eerste_Divisie,VVV-Venlo,33,22.5,9,0.242,7.98
2022,Eerste_Divisie,FC Eindhoven,29,23.4,15,0.266,7.7
2022,Eerste_Divisie,De Graafschap Doetinchem,36,23.9,7,0.206,7.43
2022,Eerste_Divisie,TOP Oss,37,23.4,9,0.182,6.73
2022,Eerste_Divisie,Helmond Sport,31,23.4,15,0.21,6.5
2022,Eerste_Divisie,FC Dordrecht,36,22.7,14,0.179,6.44
2022,Eerste_Divisie,MVV Maastricht,29,22.2,13,0.206,5.98
2022,Eerste_Divisie,FC Den Bosch,37,22.9,13,0.145,5.35
2022,Eerste_Divisie,SC Telstar,31,24.0,7,0.161,5.0
2023,Eerste_Divisie,Ajax Amsterdam U21,51,19.3,18,1.72,87.65
2023,Eerste_Divisie,PSV Eindhoven U21,57,19.1,24,1.21,69.2
2023,Eerste_Divisie,AZ Alkmaar U21,53,19.9,8,0.717,37.98
2023,Eerste_Divisie,FC Groningen,40,23.2,16,0.556,22.23
2023,Eerste_Divisie,NAC Breda,35,24.8,15,0.354,12.38
2023,Eerste_Divisie,FC Dordrecht,37,22.5,17,0.313,11.58
2023,Eerste_Divisie,Roda JC Kerkrade,36,23.5,16,0.292,10.53
2023,Eerste_Divisie,Willem II Tilburg,31,25.1,7,0.331,10.28
2023,Eerste_Divisie,SC Cambuur Leeuwarden,39,22.4,7,0.259,10.1
2023,Eerste_Divisie,FC Utrecht U21,40,20.1,13,0.251,10.05
2023,Eerste_Divisie,ADO Den Haag,42,24.8,15,0.238,9.98
2023,Eerste_Divisie,FC Emmen,36,24.8,8,0.256,9.23
2023,Eerste_Divisie,FC Den Bosch,38,22.0,15,0.215,8.18
2023,Eerste_Divisie,De Graafschap Doetinchem,37,23.1,9,0.217,8.03
2023,Eerste_Divisie,VVV-Venlo,33,23.1,13,0.23,7.6
2023,Eerste_Divisie,FC Eindhoven,34,23.2,11,0.21,7.15
2023,Eerste_Divisie,Helmond Sport,28,25.1,15,0.251,7.03
2023,Eerste_Divisie,MVV Maastricht,33,21.9,17,0.208,6.85
2023,Eerste_Divisie,TOP Oss,34,24.2,17,0.165,5.63
2023,Eerste_Divisie,SC Telstar,36,23.9,9,0.148,5.33
