year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2018,2nd Round,2,454991,2018-08-28T18:45:00+00:00,Leeds,63,Preston,59,0.0,home,90.0,Elland Road
2018,2nd Round,2,454991,2018-08-28T18:45:00+00:00,Preston,59,Leeds,63,1.0,away,90.0,Elland Road
2018,2nd Round,2,454992,2018-08-28T18:45:00+00:00,Leicester,46,Fleetwood Town,1336,1.0,home,90.0,King Power Stadium
2018,2nd Round,2,454992,2018-08-28T18:45:00+00:00,Fleetwood Town,1336,Leicester,46,0.0,away,90.0,King Power Stadium
2018,2nd Round,2,454993,2018-08-28T18:45:00+00:00,Middlesbrough,70,Rochdale,1339,1.0,home,90.0,Riverside Stadium
2018,2nd Round,2,454993,2018-08-28T18:45:00+00:00,Rochdale,1339,Middlesbrough,70,0.0,away,90.0,Riverside Stadium
2018,2nd Round,2,454994,2018-08-28T18:45:00+00:00,Newport County,1367,Oxford United,1338,0.0,home,90.0,Rodney Parade
2018,2nd Round,2,454994,2018-08-28T18:45:00+00:00,Oxford United,1338,Newport County,1367,1.0,away,90.0,Rodney Parade
2018,2nd Round,2,454995,2018-08-28T18:45:00+00:00,QPR,72,Bristol Rovers,1334,1.0,home,90.0,Loftus Road Stadium
2018,2nd Round,2,454995,2018-08-28T18:45:00+00:00,Bristol Rovers,1334,QPR,72,0.0,away,90.0,Loftus Road Stadium
2018,2nd Round,2,454996,2018-08-28T18:45:00+00:00,Sheffield Wednesday,74,Wolves,39,0.0,home,90.0,Hillsborough Stadium
2018,2nd Round,2,454996,2018-08-28T18:45:00+00:00,Wolves,39,Sheffield Wednesday,74,1.0,away,90.0,Hillsborough Stadium
2018,2nd Round,2,454997,2018-08-28T18:45:00+00:00,Walsall,1342,Macclesfield,1380,0.0,home,120.0,The Banks's Stadium
2018,2nd Round,2,454997,2018-08-28T18:45:00+00:00,Macclesfield,1380,Walsall,1342,1.0,away,120.0,The Banks's Stadium
2018,2nd Round,2,454998,2018-08-28T18:45:00+00:00,Wycombe,1358,Forest Green,1378,1.0,home,120.0,Adams Park
2018,2nd Round,2,454998,2018-08-28T18:45:00+00:00,Forest Green,1378,Wycombe,1358,0.0,away,120.0,Adams Park
2018,2nd Round,2,454999,2018-08-28T19:00:00+00:00,Stoke City,75,Huddersfield,37,1.0,home,90.0,Bet365 Stadium
2018,2nd Round,2,454999,2018-08-28T19:00:00+00:00,Huddersfield,37,Stoke City,75,0.0,away,90.0,Bet365 Stadium
2018,2nd Round,2,455000,2018-08-28T19:00:00+00:00,West Brom,60,Mansfield Town,1374,1.0,home,90.0,The Hawthorns
2018,2nd Round,2,455000,2018-08-28T19:00:00+00:00,Mansfield Town,1374,West Brom,60,0.0,away,90.0,The Hawthorns
2018,2nd Round,2,455001,2018-08-29T18:45:00+00:00,Everton,45,Rotherham,73,1.0,home,90.0,Goodison Park
2018,2nd Round,2,455001,2018-08-29T18:45:00+00:00,Rotherham,73,Everton,45,0.0,away,90.0,Goodison Park
2018,2nd Round,2,455002,2018-08-29T18:45:00+00:00,Millwall,58,Plymouth,1357,1.0,home,90.0,The Den
2018,2nd Round,2,455002,2018-08-29T18:45:00+00:00,Plymouth,1357,Millwall,58,0.0,away,90.0,The Den
2018,2nd Round,2,455003,2018-08-29T18:45:00+00:00,Nottingham Forest,65,Newcastle,34,1.0,home,90.0,The City Ground
2018,2nd Round,2,455003,2018-08-29T18:45:00+00:00,Newcastle,34,Nottingham Forest,65,0.0,away,90.0,The City Ground
2018,2nd Round,2,455004,2018-08-29T19:00:00+00:00,Reading,53,Watford,38,0.0,home,90.0,Madejski Stadium
2018,2nd Round,2,455004,2018-08-29T19:00:00+00:00,Watford,38,Reading,53,1.0,away,90.0,Madejski Stadium
2018,1st Round,1,455005,2018-08-14T18:30:00+00:00,Nottingham Forest,65,Bury,1344,1.0,home,120.0,The City Ground
2018,1st Round,1,455005,2018-08-14T18:30:00+00:00,Bury,1344,Nottingham Forest,65,0.0,away,120.0,The City Ground
2018,1st Round,1,455006,2018-08-14T18:45:00+00:00,Rotherham,73,Wigan,61,1.0,home,90.0,AESSEAL New York Stadium
2018,1st Round,1,455006,2018-08-14T18:45:00+00:00,Wigan,61,Rotherham,73,0.0,away,90.0,AESSEAL New York Stadium
2018,1st Round,1,455007,2018-08-14T18:45:00+00:00,Tranmere,1381,Walsall,1342,0.0,home,90.0,Prenton Park
2018,1st Round,1,455007,2018-08-14T18:45:00+00:00,Walsall,1342,Tranmere,1381,1.0,away,90.0,Prenton Park
2018,1st Round,1,455008,2018-08-14T18:45:00+00:00,Crewe,1363,Fleetwood Town,1336,0.0,home,120.0,Alexandra Stadium
2018,1st Round,1,455008,2018-08-14T18:45:00+00:00,Fleetwood Town,1336,Crewe,1363,1.0,away,120.0,Alexandra Stadium
2018,1st Round,1,455009,2018-08-14T18:45:00+00:00,Scunthorpe,1340,Doncaster,1354,0.0,home,90.0,Glanford Park
2018,1st Round,1,455009,2018-08-14T18:45:00+00:00,Doncaster,1354,Scunthorpe,1340,1.0,away,90.0,Glanford Park
2018,1st Round,1,455010,2018-08-14T18:45:00+00:00,Macclesfield,1380,Bradford,1343,1.0,home,120.0,Moss Rose Ground
2018,1st Round,1,455010,2018-08-14T18:45:00+00:00,Bradford,1343,Macclesfield,1380,0.0,away,120.0,Moss Rose Ground
2018,1st Round,1,455011,2018-08-14T18:45:00+00:00,Grimsby,1365,Rochdale,1339,0.0,home,90.0,Blundell Park
2018,1st Round,1,455011,2018-08-14T18:45:00+00:00,Rochdale,1339,Grimsby,1365,1.0,away,90.0,Blundell Park
2018,1st Round,1,455012,2018-08-14T18:45:00+00:00,Sheffield Utd,62,Hull City,64,0.0,home,120.0,Bramall Lane
2018,1st Round,1,455012,2018-08-14T18:45:00+00:00,Hull City,64,Sheffield Utd,62,1.0,away,120.0,Bramall Lane
2018,1st Round,1,455013,2018-08-14T18:45:00+00:00,Middlesbrough,70,Notts County,1376,1.0,home,120.0,Riverside Stadium
2018,1st Round,1,455013,2018-08-14T18:45:00+00:00,Notts County,1376,Middlesbrough,70,0.0,away,120.0,Riverside Stadium
2018,1st Round,1,455014,2018-08-14T18:45:00+00:00,Leeds,63,Bolton,68,1.0,home,90.0,Elland Road
2018,1st Round,1,455014,2018-08-14T18:45:00+00:00,Bolton,68,Leeds,63,0.0,away,90.0,Elland Road
2018,1st Round,1,455015,2018-08-14T18:45:00+00:00,Carlisle,1371,Blackburn,67,0.0,home,90.0,Brunton Park
2018,1st Round,1,455015,2018-08-14T18:45:00+00:00,Blackburn,67,Carlisle,1371,1.0,away,90.0,Brunton Park
2018,1st Round,1,455016,2018-08-14T18:45:00+00:00,Mansfield Town,1374,Accrington ST,1360,1.0,home,90.0,One Call Stadium
2018,1st Round,1,455016,2018-08-14T18:45:00+00:00,Accrington ST,1360,Mansfield Town,1374,0.0,away,90.0,One Call Stadium
2018,1st Round,1,455017,2018-08-14T18:45:00+00:00,Port Vale,1351,Lincoln,1379,0.0,home,90.0,Vale Park
2018,1st Round,1,455017,2018-08-14T18:45:00+00:00,Lincoln,1379,Port Vale,1351,1.0,away,90.0,Vale Park
2018,1st Round,1,455018,2018-08-14T18:45:00+00:00,Preston,59,Morecambe,1375,1.0,home,90.0,Deepdale Stadium
2018,1st Round,1,455018,2018-08-14T18:45:00+00:00,Morecambe,1375,Preston,59,0.0,away,90.0,Deepdale Stadium
2018,1st Round,1,455019,2018-08-14T18:45:00+00:00,Oldham,1349,Derby,69,0.0,home,90.0,Boundary Park
2018,1st Round,1,455019,2018-08-14T18:45:00+00:00,Derby,69,Oldham,1349,1.0,away,90.0,Boundary Park
2018,1st Round,1,455020,2018-08-14T18:45:00+00:00,Shrewsbury,1352,Burton Albion,748,0.0,home,90.0,Montgomery Waters Meadow
2018,1st Round,1,455020,2018-08-14T18:45:00+00:00,Burton Albion,748,Shrewsbury,1352,1.0,away,90.0,Montgomery Waters Meadow
2018,1st Round,1,455021,2018-08-14T18:45:00+00:00,Blackpool,1356,Barnsley,747,1.0,home,90.0,Bloomfield Road
2018,1st Round,1,455021,2018-08-14T18:45:00+00:00,Barnsley,747,Blackpool,1356,0.0,away,90.0,Bloomfield Road
2018,1st Round,1,455022,2018-08-14T18:45:00+00:00,Millwall,58,Gillingham,1347,1.0,home,120.0,The Den
2018,1st Round,1,455022,2018-08-14T18:45:00+00:00,Gillingham,1347,Millwall,58,0.0,away,120.0,The Den
2018,1st Round,1,455023,2018-08-14T18:45:00+00:00,Portsmouth,1355,AFC Wimbledon,1333,0.0,home,90.0,Fratton Park
2018,1st Round,1,455023,2018-08-14T18:45:00+00:00,AFC Wimbledon,1333,Portsmouth,1355,1.0,away,90.0,Fratton Park
2018,1st Round,1,455024,2018-08-14T18:45:00+00:00,Cheltenham,1372,Colchester,1361,1.0,home,120.0,Jonny-Rocks Stadium
2018,1st Round,1,455024,2018-08-14T18:45:00+00:00,Colchester,1361,Cheltenham,1372,0.0,away,120.0,Jonny-Rocks Stadium
2018,1st Round,1,455025,2018-08-14T18:45:00+00:00,Yeovil Town,1377,Aston Villa,66,0.0,home,90.0,Huish Park Stadium
2018,1st Round,1,455025,2018-08-14T18:45:00+00:00,Aston Villa,66,Yeovil Town,1377,1.0,away,90.0,Huish Park Stadium
2018,1st Round,1,455026,2018-08-14T18:45:00+00:00,Southend,1341,Brentford,55,0.0,home,90.0,Roots Hall Stadium
2018,1st Round,1,455026,2018-08-14T18:45:00+00:00,Brentford,55,Southend,1341,1.0,away,90.0,Roots Hall Stadium
2018,1st Round,1,455027,2018-08-14T18:45:00+00:00,Wycombe,1358,Northampton,1337,1.0,home,120.0,Adams Park
2018,1st Round,1,455027,2018-08-14T18:45:00+00:00,Northampton,1337,Wycombe,1358,0.0,away,120.0,Adams Park
2018,1st Round,1,455028,2018-08-14T18:45:00+00:00,Swindon Town,1353,Forest Green,1378,0.0,home,90.0,The Energy Check County Ground
2018,1st Round,1,455028,2018-08-14T18:45:00+00:00,Forest Green,1378,Swindon Town,1353,1.0,away,90.0,The Energy Check County Ground
2018,1st Round,1,455029,2018-08-14T18:45:00+00:00,Norwich,71,Stevenage,1368,1.0,home,90.0,Carrow Road
2018,1st Round,1,455029,2018-08-14T18:45:00+00:00,Stevenage,1368,Norwich,71,0.0,away,90.0,Carrow Road
2018,1st Round,1,455030,2018-08-14T18:45:00+00:00,Exeter City,1364,Ipswich,57,1.0,home,120.0,St. James' Park
2018,1st Round,1,455030,2018-08-14T18:45:00+00:00,Ipswich,57,Exeter City,1364,0.0,away,120.0,St. James' Park
2018,1st Round,1,455031,2018-08-14T18:45:00+00:00,Milton Keynes Dons,1348,Charlton,1335,1.0,home,90.0,Stadium mk
2018,1st Round,1,455031,2018-08-14T18:45:00+00:00,Charlton,1335,Milton Keynes Dons,1348,0.0,away,90.0,Stadium mk
2018,1st Round,1,455032,2018-08-14T18:45:00+00:00,Bristol Rovers,1334,Crawley Town,1362,1.0,home,90.0,Memorial Stadium
2018,1st Round,1,455032,2018-08-14T18:45:00+00:00,Crawley Town,1362,Bristol Rovers,1334,0.0,away,90.0,Memorial Stadium
2018,1st Round,1,455033,2018-08-14T18:45:00+00:00,Bristol City,56,Plymouth,1357,0.0,home,90.0,Ashton Gate Stadium
2018,1st Round,1,455033,2018-08-14T18:45:00+00:00,Plymouth,1357,Bristol City,56,1.0,away,90.0,Ashton Gate Stadium
2018,1st Round,1,455034,2018-08-14T18:45:00+00:00,Cambridge United,1370,Newport County,1367,0.0,home,90.0,Abbey Stadium
2018,1st Round,1,455034,2018-08-14T18:45:00+00:00,Newport County,1367,Cambridge United,1370,1.0,away,90.0,Abbey Stadium
2018,1st Round,1,455035,2018-08-14T18:45:00+00:00,QPR,72,Peterborough,1350,1.0,home,90.0,Loftus Road Stadium
2018,1st Round,1,455035,2018-08-14T18:45:00+00:00,Peterborough,1350,QPR,72,0.0,away,90.0,Loftus Road Stadium
2018,1st Round,1,455036,2018-08-14T18:45:00+00:00,Oxford United,1338,Coventry,1346,1.0,home,90.0,The Kassam Stadium
2018,1st Round,1,455036,2018-08-14T18:45:00+00:00,Coventry,1346,Oxford United,1338,0.0,away,90.0,The Kassam Stadium
2018,1st Round,1,455037,2018-08-14T19:00:00+00:00,Reading,53,Birmingham,54,1.0,home,90.0,Madejski Stadium
2018,1st Round,1,455037,2018-08-14T19:00:00+00:00,Birmingham,54,Reading,53,0.0,away,90.0,Madejski Stadium
2018,1st Round,1,455038,2018-08-14T19:00:00+00:00,West Brom,60,Luton,1359,1.0,home,90.0,The Hawthorns
2018,1st Round,1,455038,2018-08-14T19:00:00+00:00,Luton,1359,West Brom,60,0.0,away,90.0,The Hawthorns
2018,1st Round,1,455039,2018-08-16T18:45:00+00:00,Sunderland,746,Sheffield Wednesday,74,0.0,home,90.0,Stadium of Light
2018,1st Round,1,455039,2018-08-16T18:45:00+00:00,Sheffield Wednesday,74,Sunderland,746,1.0,away,90.0,Stadium of Light
2019,3rd Round,3,242546,2019-09-24T18:45:00+00:00,Watford,38,Swansea,76,1.0,home,90.0,Vicarage Road
2019,3rd Round,3,242546,2019-09-24T18:45:00+00:00,Swansea,76,Watford,38,0.0,away,90.0,Vicarage Road
2019,3rd Round,3,242547,2019-09-24T18:45:00+00:00,Colchester,1361,Tottenham,47,1.0,home,120.0,Colchester Community Stadium
2019,3rd Round,3,242547,2019-09-24T18:45:00+00:00,Tottenham,47,Colchester,1361,0.0,away,120.0,Colchester Community Stadium
2019,3rd Round,3,242548,2019-09-24T18:45:00+00:00,Portsmouth,1355,Southampton,41,0.0,home,90.0,Fratton Park
2019,3rd Round,3,242548,2019-09-24T18:45:00+00:00,Southampton,41,Portsmouth,1355,1.0,away,90.0,Fratton Park
2019,3rd Round,3,242549,2019-09-24T18:45:00+00:00,Preston,59,Manchester City,50,0.0,home,90.0,Deepdale Stadium
2019,3rd Round,3,242549,2019-09-24T18:45:00+00:00,Manchester City,50,Preston,59,1.0,away,90.0,Deepdale Stadium
2019,3rd Round,3,242550,2019-09-24T18:45:00+00:00,Luton,1359,Leicester,46,0.0,home,90.0,Kenilworth Road
2019,3rd Round,3,242550,2019-09-24T18:45:00+00:00,Leicester,46,Luton,1359,1.0,away,90.0,Kenilworth Road
2019,3rd Round,3,242551,2019-09-24T18:45:00+00:00,Arsenal,42,Nottingham Forest,65,1.0,home,90.0,Emirates Stadium
2019,3rd Round,3,242551,2019-09-24T18:45:00+00:00,Nottingham Forest,65,Arsenal,42,0.0,away,90.0,Emirates Stadium
2019,3rd Round,3,242552,2019-09-24T18:45:00+00:00,Crawley Town,1362,Stoke City,75,1.0,home,120.0,Broadfield Stadium
2019,3rd Round,3,242552,2019-09-24T18:45:00+00:00,Stoke City,75,Crawley Town,1362,0.0,away,120.0,Broadfield Stadium
2019,3rd Round,3,242553,2019-09-24T18:45:00+00:00,Sheffield Wednesday,74,Everton,45,0.0,home,90.0,Hillsborough Stadium
2019,3rd Round,3,242553,2019-09-24T18:45:00+00:00,Everton,45,Sheffield Wednesday,74,1.0,away,90.0,Hillsborough Stadium
2019,3rd Round,3,242554,2019-09-25T18:45:00+00:00,Wolves,39,Reading,53,1.0,home,120.0,Molineux Stadium
2019,3rd Round,3,242554,2019-09-25T18:45:00+00:00,Reading,53,Wolves,39,0.0,away,120.0,Molineux Stadium
2019,3rd Round,3,242555,2019-09-25T18:45:00+00:00,Oxford United,1338,West Ham,48,1.0,home,90.0,Kassam Stadium
2019,3rd Round,3,242555,2019-09-25T18:45:00+00:00,West Ham,48,Oxford United,1338,0.0,away,90.0,Kassam Stadium
2019,3rd Round,3,242556,2019-09-25T18:45:00+00:00,Brighton,51,Aston Villa,66,0.0,home,90.0,Amex Stadium
2019,3rd Round,3,242556,2019-09-25T18:45:00+00:00,Aston Villa,66,Brighton,51,1.0,away,90.0,Amex Stadium
2019,3rd Round,3,242557,2019-09-25T18:45:00+00:00,Sheffield Utd,62,Sunderland,746,0.0,home,90.0,Bramall Lane
2019,3rd Round,3,242557,2019-09-25T18:45:00+00:00,Sunderland,746,Sheffield Utd,62,1.0,away,90.0,Bramall Lane
2019,3rd Round,3,242558,2019-09-25T18:45:00+00:00,Burton Albion,748,Bournemouth,35,1.0,home,90.0,Pirelli Stadium
2019,3rd Round,3,242558,2019-09-25T18:45:00+00:00,Bournemouth,35,Burton Albion,748,0.0,away,90.0,Pirelli Stadium
2019,3rd Round,3,242559,2019-09-25T18:45:00+00:00,Milton Keynes Dons,1348,Liverpool,40,0.0,home,90.0,Stadium MK
2019,3rd Round,3,242559,2019-09-25T18:45:00+00:00,Liverpool,40,Milton Keynes Dons,1348,1.0,away,90.0,Stadium MK
2019,3rd Round,3,242560,2019-09-25T19:00:00+00:00,Manchester United,33,Rochdale,1339,1.0,home,120.0,Old Trafford
2019,3rd Round,3,242560,2019-09-25T19:00:00+00:00,Rochdale,1339,Manchester United,33,0.0,away,120.0,Old Trafford
2019,2nd Round,2,242561,2019-08-27T18:45:00+00:00,Plymouth,1357,Reading,53,0.0,home,90.0,Home Park (Plymouth)
2019,2nd Round,2,242561,2019-08-27T18:45:00+00:00,Reading,53,Plymouth,1357,1.0,away,90.0,Home Park (Plymouth)
2019,2nd Round,2,242562,2019-08-27T18:45:00+00:00,Crawley Town,1362,Norwich,71,1.0,home,90.0,"The People's Pension Stadium (Crawley, West Sussex)"
2019,2nd Round,2,242562,2019-08-27T18:45:00+00:00,Norwich,71,Crawley Town,1362,0.0,away,90.0,"The People's Pension Stadium (Crawley, West Sussex)"
2019,2nd Round,2,242563,2019-08-27T18:45:00+00:00,Newport County,1367,West Ham,48,0.0,home,90.0,Rodney Parade (Newport (Casnewydd))
2019,2nd Round,2,242563,2019-08-27T18:45:00+00:00,West Ham,48,Newport County,1367,1.0,away,90.0,Rodney Parade (Newport (Casnewydd))
2019,2nd Round,2,242564,2019-08-27T18:45:00+00:00,Oxford United,1338,Millwall,58,1.0,home,120.0,"The Kassam Stadium (Oxford, Oxfordshire)"
2019,2nd Round,2,242564,2019-08-27T18:45:00+00:00,Millwall,58,Oxford United,1338,0.0,away,120.0,"The Kassam Stadium (Oxford, Oxfordshire)"
2019,2nd Round,2,242565,2019-08-27T18:45:00+00:00,Watford,38,Coventry,1346,1.0,home,90.0,Vicarage Road (Watford)
2019,2nd Round,2,242565,2019-08-27T18:45:00+00:00,Coventry,1346,Watford,38,0.0,away,90.0,Vicarage Road (Watford)
2019,2nd Round,2,242566,2019-08-27T18:45:00+00:00,Cardiff,43,Luton,1359,0.0,home,90.0,Cardiff City Stadium (Cardiff (Caerdydd))
2019,2nd Round,2,242566,2019-08-27T18:45:00+00:00,Luton,1359,Cardiff,43,1.0,away,90.0,Cardiff City Stadium (Cardiff (Caerdydd))
2019,2nd Round,2,242567,2019-08-27T18:45:00+00:00,Bristol Rovers,1334,Brighton,51,0.0,home,90.0,"Memorial Stadium (Bristol, Gloucestershire)"
2019,2nd Round,2,242567,2019-08-27T18:45:00+00:00,Brighton,51,Bristol Rovers,1334,1.0,away,90.0,"Memorial Stadium (Bristol, Gloucestershire)"
2019,2nd Round,2,242568,2019-08-27T18:45:00+00:00,Crystal Palace,52,Colchester,1361,0.0,home,120.0,Selhurst Park (London)
2019,2nd Round,2,242568,2019-08-27T18:45:00+00:00,Colchester,1361,Crystal Palace,52,1.0,away,120.0,Selhurst Park (London)
2019,2nd Round,2,242569,2019-08-27T18:45:00+00:00,Fulham,36,Southampton,41,0.0,home,90.0,Craven Cottage (London)
2019,2nd Round,2,242569,2019-08-27T18:45:00+00:00,Southampton,41,Fulham,36,1.0,away,90.0,Craven Cottage (London)
2019,2nd Round,2,242570,2019-08-27T18:45:00+00:00,Southend,1341,Milton Keynes Dons,1348,0.0,home,90.0,"Roots Hall (Southend-on-Sea, Essex)"
2019,2nd Round,2,242570,2019-08-27T18:45:00+00:00,Milton Keynes Dons,1348,Southend,1341,1.0,away,90.0,"Roots Hall (Southend-on-Sea, Essex)"
2019,2nd Round,2,242571,2019-08-27T18:45:00+00:00,Crewe,1363,Aston Villa,66,0.0,home,90.0,"Alexandra Stadium (Crewe, Cheshire)"
2019,2nd Round,2,242571,2019-08-27T18:45:00+00:00,Aston Villa,66,Crewe,1363,1.0,away,90.0,"Alexandra Stadium (Crewe, Cheshire)"
2019,2nd Round,2,242572,2019-08-27T18:45:00+00:00,Leeds,63,Stoke City,75,0.0,home,120.0,"Elland Road (Leeds, West Yorkshire)"
2019,2nd Round,2,242572,2019-08-27T18:45:00+00:00,Stoke City,75,Leeds,63,1.0,away,120.0,"Elland Road (Leeds, West Yorkshire)"
2019,2nd Round,2,242573,2019-08-27T18:45:00+00:00,Sheffield Utd,62,Blackburn,67,1.0,home,90.0,Bramall Lane (Sheffield)
2019,2nd Round,2,242573,2019-08-27T18:45:00+00:00,Blackburn,67,Sheffield Utd,62,0.0,away,90.0,Bramall Lane (Sheffield)
2019,2nd Round,2,242574,2019-08-27T18:45:00+00:00,Burton Albion,748,Morecambe,1375,1.0,home,90.0,"Pirelli Stadium (Burton-upon-Trent, Staffordshire)"
2019,2nd Round,2,242574,2019-08-27T18:45:00+00:00,Morecambe,1375,Burton Albion,748,0.0,away,90.0,"Pirelli Stadium (Burton-upon-Trent, Staffordshire)"
2019,2nd Round,2,242575,2019-08-27T18:45:00+00:00,Nottingham Forest,65,Derby,69,1.0,home,90.0,"The City Ground (Nottingham, Nottinghamshire)"
2019,2nd Round,2,242575,2019-08-27T18:45:00+00:00,Derby,69,Nottingham Forest,65,0.0,away,90.0,"The City Ground (Nottingham, Nottinghamshire)"
2019,2nd Round,2,242576,2019-08-27T18:45:00+00:00,Preston,59,Hull City,64,1.0,home,120.0,Deepdale (Preston)
2019,2nd Round,2,242576,2019-08-27T18:45:00+00:00,Hull City,64,Preston,59,0.0,away,120.0,Deepdale (Preston)
2019,2nd Round,2,242577,2019-08-27T18:45:00+00:00,Rochdale,1339,Carlisle,1371,1.0,home,90.0,"Crown Oil Arena (Rochdale, Greater Manchester)"
2019,2nd Round,2,242577,2019-08-27T18:45:00+00:00,Carlisle,1371,Rochdale,1339,0.0,away,90.0,"Crown Oil Arena (Rochdale, Greater Manchester)"
2019,2nd Round,2,242578,2019-08-28T18:45:00+00:00,Swansea,76,Cambridge United,1370,1.0,home,90.0,Liberty Stadium
2019,2nd Round,2,242578,2019-08-28T18:45:00+00:00,Cambridge United,1370,Swansea,76,0.0,away,90.0,Liberty Stadium
2019,2nd Round,2,242579,2019-08-28T18:45:00+00:00,Bournemouth,35,Forest Green,1378,1.0,home,120.0,Vitality Stadium
2019,2nd Round,2,242579,2019-08-28T18:45:00+00:00,Forest Green,1378,Bournemouth,35,0.0,away,120.0,Vitality Stadium
2019,2nd Round,2,242580,2019-08-28T18:45:00+00:00,QPR,72,Portsmouth,1355,0.0,home,90.0,Loftus Road
2019,2nd Round,2,242580,2019-08-28T18:45:00+00:00,Portsmouth,1355,QPR,72,1.0,away,90.0,Loftus Road
2019,2nd Round,2,242581,2019-08-28T18:45:00+00:00,Lincoln,1379,Everton,45,0.0,home,90.0,Sincil Bank
2019,2nd Round,2,242581,2019-08-28T18:45:00+00:00,Everton,45,Lincoln,1379,1.0,away,90.0,Sincil Bank
2019,2nd Round,2,242582,2019-08-28T18:45:00+00:00,Rotherham,73,Sheffield Wednesday,74,0.0,home,90.0,New York Stadium
2019,2nd Round,2,242582,2019-08-28T18:45:00+00:00,Sheffield Wednesday,74,Rotherham,73,1.0,away,90.0,New York Stadium
2019,2nd Round,2,242583,2019-08-28T18:45:00+00:00,Newcastle,34,Leicester,46,0.0,home,120.0,St James' Park
2019,2nd Round,2,242583,2019-08-28T18:45:00+00:00,Leicester,46,Newcastle,34,1.0,away,120.0,St James' Park
2019,2nd Round,2,242584,2019-08-28T18:45:00+00:00,Burnley,44,Sunderland,746,0.0,home,90.0,Turf Moor
2019,2nd Round,2,242584,2019-08-28T18:45:00+00:00,Sunderland,746,Burnley,44,1.0,away,90.0,Turf Moor
2019,2nd Round,2,242585,2019-09-10T18:45:00+00:00,Grimsby,1365,Macclesfield,1380,1.0,home,120.0,Blundell Park
2019,2nd Round,2,242585,2019-09-10T18:45:00+00:00,Macclesfield,1380,Grimsby,1365,0.0,away,120.0,Blundell Park
2019,1st Round,1,242586,2019-08-06T18:45:00+00:00,Portsmouth,1355,Birmingham,54,1.0,home,90.0,Fratton Park
2019,1st Round,1,242586,2019-08-06T18:45:00+00:00,Birmingham,54,Portsmouth,1355,0.0,away,90.0,Fratton Park
2019,1st Round,1,242587,2019-08-13T18:45:00+00:00,Tranmere,1381,Hull City,64,0.0,home,90.0,"Prenton Park (Birkenhead, Merseyside)"
2019,1st Round,1,242587,2019-08-13T18:45:00+00:00,Hull City,64,Tranmere,1381,1.0,away,90.0,"Prenton Park (Birkenhead, Merseyside)"
2019,1st Round,1,242588,2019-08-13T18:45:00+00:00,Grimsby,1365,Doncaster,1354,1.0,home,90.0,"Blundell Park (Cleethorpes, North East Lincolnshire)"
2019,1st Round,1,242588,2019-08-13T18:45:00+00:00,Doncaster,1354,Grimsby,1365,0.0,away,90.0,"Blundell Park (Cleethorpes, North East Lincolnshire)"
2019,1st Round,1,242589,2019-08-13T18:45:00+00:00,Wigan,61,Stoke City,75,0.0,home,90.0,DW Stadium (Wigan)
2019,1st Round,1,242589,2019-08-13T18:45:00+00:00,Stoke City,75,Wigan,61,1.0,away,90.0,DW Stadium (Wigan)
2019,1st Round,1,242590,2019-08-13T18:45:00+00:00,Port Vale,1351,Burton Albion,748,0.0,home,90.0,"Vale Park (Stoke-on-Trent, Staffordshire)"
2019,1st Round,1,242590,2019-08-13T18:45:00+00:00,Burton Albion,748,Port Vale,1351,1.0,away,90.0,"Vale Park (Stoke-on-Trent, Staffordshire)"
2019,1st Round,1,242591,2019-08-13T18:45:00+00:00,Nottingham Forest,65,Fleetwood Town,1336,1.0,home,90.0,"The City Ground (Nottingham, Nottinghamshire)"
2019,1st Round,1,242591,2019-08-13T18:45:00+00:00,Fleetwood Town,1336,Nottingham Forest,65,0.0,away,90.0,"The City Ground (Nottingham, Nottinghamshire)"
2019,1st Round,1,242592,2019-08-13T18:45:00+00:00,Bradford,1343,Preston,59,0.0,home,90.0,"Northern Commercials Stadium (Bradford, West Yorkshire)"
2019,1st Round,1,242592,2019-08-13T18:45:00+00:00,Preston,59,Bradford,1343,1.0,away,90.0,"Northern Commercials Stadium (Bradford, West Yorkshire)"
